description,category,amount,date
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Groceries - Supermarkets,-95.88276672,28/11/2017
Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis e,Holiday & Travel - Flights,-44.20090278,25/11/2017
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Banking & Finance - Loan Repayments,-166.3952809,4/04/2016
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue ,Food & Drinks - Other Food & Drinks,-58.89982343,21/11/2017
Sed accumsan felis. Ut at dolor quis odio consequat varius.,Shopping - Homewares,-89.64106564,1/12/2016
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Food & Drinks - Cafes & Coffee,-144.0046348,2/09/2016
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Banking & Finance - ATM Withdrawals,-555.2074088,3/09/2014
Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Mo,Household Utilities - Phone & Internet,-31.01822423,14/08/2014
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Food & Drinks - Cafes & Coffee,-55.67300375,26/02/2014
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Home - Rent,-77.83166146,25/01/2017
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Work & Study - Course Fees,-7.169404502,27/10/2015
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse po",Entertainment - Events,-117.1641432,15/04/2016
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Household Utilities - Electricity & Gas,-289.952999,28/07/2017
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Work & Study - Books & Stationery,-94.32774952,21/07/2014
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Entertainment - Events,-28.91852218,6/05/2015
"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, just",Shopping - Electronics & Appliances,-17.18946288,18/01/2016
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Food & Drinks - Takeaways,-32.48307919,5/02/2016
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Health & Beauty - Gyms & Fitness,-51.62968021,14/09/2015
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Banking & Finance - Loan Repayments,-188.8131087,1/07/2016
In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla u,Miscellaneous - Other,-21.85737445,20/06/2014
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Food & Drinks - Other Food & Drinks,-85.00794789,8/04/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Groceries - Supermarkets,-57.41790532,9/04/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Groceries - Liquor Stores,-100.4647817,5/09/2016
"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, ",Health & Beauty - Doctors & Dentist,-138.6056288,20/05/2017
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Insurance - Car Insurance,-43.8058038,29/07/2014
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Work & Study - Books & Stationery,-97.93022127,17/02/2016
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Home - Services & Trades,-27.78613442,4/02/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Household Utilities - Electricity & Gas,-194.2052798,6/09/2016
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Transport - Fuel,-27.3262857,31/08/2016
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Shopping - Other Shopping,-111.4468845,22/02/2014
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Holiday & Travel - Flights,-109.2815291,10/08/2015
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.,Food & Drinks - Other Food & Drinks,-9.947346696,6/11/2014
"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tem",Miscellaneous - Other,-5.726645915,18/01/2014
Fusce consequat. Nulla nisl.,Holiday & Travel - Hotels & Accomodation,-37.95001246,4/08/2017
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Food & Drinks - Takeaways,-112.2282822,9/09/2015
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Groceries - Supermarkets,-185.1742957,2/09/2015
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Food & Drinks - Takeaways,-77.3414049,5/10/2014
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Shopping - Sports & Outdoor,-92.01384743,1/04/2014
Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam s,Entertainment - Media Subscriptions,-68.72044887,25/11/2014
Praesent id massa id nisl venenatis lacinia.,Transport - Fuel,-149.5286629,5/11/2015
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Holiday & Travel - Flights,-15.17507222,28/05/2016
Vivamus tortor.,Shopping - Electronics & Appliances,-72.20772585,4/10/2017
Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condim,Groceries - Liquor Stores,-24.92743411,5/07/2016
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Household Utilities - Phone & Internet,-78.5800282,22/07/2014
"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed ac",Groceries - Liquor Stores,-132.7266433,1/08/2017
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Transport - Fuel,-312.0186154,10/02/2016
"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing mol",Shopping - Clothing & Fashion,-8.40599463,2/04/2016
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Food & Drinks - Takeaways,-16.9639808,15/06/2014
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Holiday & Travel - Hotels & Accomodation,-67.19659838,30/08/2014
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Food & Drinks - Other Food & Drinks,-61.24777568,10/07/2017
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Shopping - Clothing & Fashion,-36.26804249,4/04/2017
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Household Utilities - Phone & Internet,-203.8177346,11/08/2014
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Food & Drinks - Takeaways,-105.4873946,18/06/2016
"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique to",Health & Beauty - Doctors & Dentist,-105.2258036,2/03/2016
Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quis,Transport - Public Transport,-45.20885135,17/08/2017
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Home - Rent,-22.08909354,8/11/2016
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Household Utilities - Water,-118.4260947,13/03/2016
Donec dapibus.,Transport - Vehicle Maintenance,-26.06483603,15/06/2017
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Shopping - Electronics & Appliances,-267.5452122,24/03/2016
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Household Utilities - Other Household Utilities,-246.6881667,11/04/2016
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Food & Drinks - Cafes & Coffee,-35.48279234,17/06/2017
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Health & Beauty - Doctors & Dentist,-407.987176,26/04/2014
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum",Food & Drinks - Other Food & Drinks,-13.68011227,16/01/2014
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Food & Drinks - Restaurants,-113.4927423,1/12/2014
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condi",Banking & Finance - ATM Withdrawals,-310.0352,21/12/2017
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Food & Drinks - Takeaways,-394.6146512,22/08/2015
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Transport - Vehicle Maintenance,-161.2893433,22/01/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Transport - Taxi & Rideshare,-57.34149795,31/03/2015
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Groceries - Supermarkets,-264.9186305,21/07/2017
Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quis,Holiday & Travel - Flights,-24.29135218,30/07/2017
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Groceries - Liquor Stores,-23.01109359,2/01/2014
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Holiday & Travel - Hotels & Accomodation,-43.17142476,25/02/2014
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Health & Beauty - Doctors & Dentist,-14.30585426,16/09/2014
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Household Utilities - Other Household Utilities,-67.02080382,1/01/2015
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Work & Study - News & Subscriptions,-152.1867322,21/10/2014
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Entertainment - Media Subscriptions,-120.9618555,8/01/2015
In hac habitasse platea dictumst.,Entertainment - Media Subscriptions,-25.85106143,26/10/2016
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Holiday & Travel - Flights,-12.7141683,30/08/2016
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Food & Drinks - Restaurants,-281.9156864,3/04/2015
Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean s,Shopping - Clothing & Fashion,-101.390109,15/08/2015
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Entertainment - Media Subscriptions,-117.1533968,6/11/2015
Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non m,Shopping - Electronics & Appliances,-28.75930695,4/11/2015
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Food & Drinks - Takeaways,-115.0300937,2/03/2017
"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, an",Health & Beauty - Gyms & Fitness,-339.1073781,29/12/2016
Integer a nibh.,Holiday & Travel - Other Travel,-127.7737155,14/10/2015
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Entertainment - Media Subscriptions,-102.0965224,23/12/2017
Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis ,Shopping - Clothing & Fashion,-141.2119047,16/07/2016
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Health & Beauty - Doctors & Dentist,-130.2365143,20/01/2017
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Food & Drinks - Bars & Pubs,-208.6788611,24/05/2015
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Food & Drinks - Restaurants,-93.61978665,2/02/2015
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Shopping - Clothing & Fashion,-16.69613623,21/02/2017
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Miscellaneous - Other,-58.43787358,21/04/2017
Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,Work & Study - Books & Stationery,-14.80280366,29/04/2016
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Shopping - Sports & Outdoor,-8.300464045,4/04/2015
"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, di",Household Utilities - Other Household Utilities,-184.6869358,14/01/2016
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Shopping - Electronics & Appliances,-27.14065146,29/05/2016
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Household Utilities - Water,-75.2442743,29/03/2015
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Household Utilities - Electricity & Gas,-133.5268548,22/08/2014
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Household Utilities - Phone & Internet,-137.8968974,29/01/2016
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,Household Utilities - Water,-85.21679657,4/07/2015
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Holiday & Travel - Hotels & Accomodation,-50.16289393,12/01/2017
Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis e,Food & Drinks - Takeaways,-192.1397816,7/06/2017
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Transport - Vehicle Maintenance,-78.12143573,21/03/2016
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Food & Drinks - Cafes & Coffee,-2.609105485,26/01/2018
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,Work & Study - News & Subscriptions,-190.0487384,4/05/2015
Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet ,Insurance - Car Insurance,-224.1765493,25/05/2016
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Groceries - Liquor Stores,-6.710959823,4/02/2017
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Shopping - Electronics & Appliances,-129.6378605,30/03/2015
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Household Utilities - Phone & Internet,-3.249891622,25/03/2015
Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras,Transport - Fuel,-228.4624869,12/12/2014
Phasellus id sapien in sapien iaculis congue.,Transport - Vehicle Maintenance,-4.937825968,16/02/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Entertainment - Events,-121.4227223,4/06/2017
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Food & Drinks - Cafes & Coffee,-36.55381436,25/10/2015
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Home - Services & Trades,-26.93774805,6/09/2016
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Health & Beauty - Doctors & Dentist,-79.20751144,29/11/2016
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Food & Drinks - Cafes & Coffee,-20.57992618,15/06/2017
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Food & Drinks - Takeaways,-25.56802173,2/09/2015
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Household Utilities - Other Household Utilities,-71.89395105,15/11/2014
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In h,Work & Study - Course Fees,-6.567028215,11/11/2017
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Banking & Finance - Loan Repayments,-14.15883467,2/05/2017
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Transport - Vehicle Maintenance,-142.0291072,18/07/2016
Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis d,Shopping - Homewares,-43.29363183,8/07/2017
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum",Food & Drinks - Restaurants,-32.06633476,22/01/2017
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,Home - Rent,-158.4366758,17/01/2017
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Entertainment - Events,-13.45524922,25/10/2017
Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrice,Household Utilities - Electricity & Gas,-62.30662143,25/07/2014
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Holiday & Travel - Other Travel,-104.6878167,18/10/2017
In congue. Etiam justo. Etiam pretium iaculis justo.,Groceries - Supermarkets,-7.191865038,31/10/2017
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Home - Services & Trades,-3.604300222,28/05/2014
"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, ",Insurance - Car Insurance,-69.14745015,24/01/2015
Donec ut mauris eget massa tempor convallis.,Shopping - Clothing & Fashion,-166.9012687,7/12/2015
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Work & Study - News & Subscriptions,-55.81475161,21/11/2014
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Work & Study - Other Work & Study,-346.1169562,13/03/2017
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Ae",Health & Beauty - Doctors & Dentist,-79.36060246,25/06/2017
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Banking & Finance - Loan Repayments,-167.7526451,13/09/2017
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Food & Drinks - Takeaways,-6.704773099,20/01/2016
Morbi a ipsum. Integer a nibh.,Food & Drinks - Other Food & Drinks,-159.8051034,21/06/2016
Ut tellus.,Banking & Finance - ATM Withdrawals,-272.1917392,9/01/2014
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Shopping - Electronics & Appliances,-167.8793578,28/01/2014
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Banking & Finance - ATM Withdrawals,-0.673114585,16/03/2016
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Health & Beauty - Doctors & Dentist,-64.50276693,1/02/2014
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Transport - Public Transport,-271.8315358,1/02/2017
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Shopping - Electronics & Appliances,-251.4789924,19/04/2017
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Banking & Finance - ATM Withdrawals,-133.8199593,11/12/2014
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Food & Drinks - Cafes & Coffee,-85.37191415,2/04/2017
Vivamus vel nulla eget eros elementum pellentesque.,Shopping - Clothing & Fashion,-370.4974948,2/06/2015
Proin risus. Praesent lectus.,Work & Study - Course Fees,-19.94694461,5/04/2016
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Health & Beauty - Eyewear,-72.58781231,10/03/2017
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Holiday & Travel - Other Travel,-74.57936339,27/04/2016
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In h,Groceries - Liquor Stores,-112.3330339,9/04/2014
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Work & Study - Other Work & Study,-131.0564681,25/07/2014
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Work & Study - News & Subscriptions,-11.99421988,17/07/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Food & Drinks - Restaurants,-280.6248861,23/07/2016
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Transport - Fuel,-95.76380959,25/05/2015
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Shopping - Sports & Outdoor,-80.82638504,20/11/2015
Proin risus.,Transport - Fuel,-133.354039,25/07/2017
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Household Utilities - Water,-70.55676247,23/01/2015
Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspend,Banking & Finance - Loan Repayments,-12.74412735,6/12/2015
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Household Utilities - Electricity & Gas,-55.49326126,2/09/2015
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Food & Drinks - Other Food & Drinks,-117.9628721,18/01/2014
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Banking & Finance - ATM Withdrawals,-32.42084733,5/01/2018
"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, di",Shopping - Other Shopping,-76.94154425,23/07/2015
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Transport - Vehicle Maintenance,-60.31623237,28/07/2014
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Food & Drinks - Other Food & Drinks,-8.910053066,7/10/2017
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Home - Services & Trades,-91.74790631,11/11/2015
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Household Utilities - Electricity & Gas,-70.25189075,18/08/2017
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Health & Beauty - Gyms & Fitness,-88.83549226,3/08/2014
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Holiday & Travel - Vehicle Rentals,-52.16978203,14/01/2014
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Transport - Fuel,-62.5348219,30/01/2018
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Food & Drinks - Restaurants,-140.8716776,25/11/2016
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Household Utilities - Water,-114.7711943,13/04/2015
"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorp",Household Utilities - Water,-201.1446763,23/05/2014
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Shopping - Homewares,-254.2745973,2/05/2014
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Work & Study - Course Fees,-306.5761655,20/02/2015
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Groceries - Liquor Stores,-9.944878622,22/07/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Insurance - Car Insurance,-149.0789004,18/05/2014
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In h,Transport - Taxi & Rideshare,-134.3175175,2/09/2017
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit u",Health & Beauty - Gyms & Fitness,-54.02132186,21/03/2015
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",Insurance - Car Insurance,-201.9908508,29/03/2017
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Home - Rent,-119.1143411,22/04/2016
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Holiday & Travel - Flights,-29.1030453,18/11/2014
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Transport - Fuel,-7.770188373,9/05/2017
Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. ,Food & Drinks - Other Food & Drinks,-64.78303318,15/09/2015
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Food & Drinks - Other Food & Drinks,-259.6848322,2/08/2014
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Shopping - Other Shopping,-5.834623125,8/10/2015
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Entertainment - Events,-15.48136436,14/09/2014
Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etia,Food & Drinks - Other Food & Drinks,-83.63765051,18/07/2014
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Transport - Vehicle Maintenance,-31.57822938,27/03/2017
"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, ",Shopping - Homewares,-2.460696214,26/08/2017
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Groceries - Supermarkets,-115.7276785,11/08/2017
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Holiday & Travel - Vehicle Rentals,-20.63450783,9/07/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Holiday & Travel - Vehicle Rentals,-364.2398078,13/02/2014
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Home - Rent,-119.3521548,6/05/2015
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Work & Study - Other Work & Study,-7.146295386,16/12/2015
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Shopping - Homewares,-84.45140049,13/11/2017
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Groceries - Liquor Stores,-0.946600456,7/04/2015
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Food & Drinks - Restaurants,-234.4698925,9/04/2017
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Holiday & Travel - Other Travel,-8.70070795,31/01/2014
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Banking & Finance - Loan Repayments,-70.9903417,7/11/2017
In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla u,Work & Study - Books & Stationery,-32.86505872,12/01/2015
Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam s,Household Utilities - Electricity & Gas,-124.6399827,20/02/2016
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Food & Drinks - Cafes & Coffee,-320.036593,28/03/2016
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Entertainment - Media Subscriptions,-71.967238,1/03/2015
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Health & Beauty - Eyewear,-9.589790539,2/12/2015
Etiam vel augue. Vestibulum rutrum rutrum neque.,Food & Drinks - Bars & Pubs,-44.66688399,29/10/2017
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Transport - Taxi & Rideshare,-39.18573644,7/05/2017
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Work & Study - Books & Stationery,-7.08013264,19/08/2015
Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dol,Health & Beauty - Doctors & Dentist,-575.8144756,19/10/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Food & Drinks - Cafes & Coffee,-99.38683175,13/03/2016
"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, just",Household Utilities - Phone & Internet,-29.79851683,4/03/2017
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Miscellaneous - Other,-237.0776594,13/02/2014
Aliquam sit amet diam in magna bibendum imperdiet.,Home - Rent,-13.65453841,27/03/2017
